MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Qwen3.5-0.8B-Q4_K_M,0.74,35.256,57,32,1.647,304,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The tavern is a place of chaos and blood, not a place of political debate. You should not be thrown into the dungeon, but the shadows here are watching"
Qwen3.5-0.8B-Q4_K_M,0.271,34.048,75,15,0.712,394,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The locals are greedy and dangerous. They will not give you fair trade.
Qwen3.5-0.8B-Q4_K_M,0.259,34.089,68,11,0.582,473,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The maps are worthless. The capital is a nightmare.
Qwen3.5-0.8B-Q4_K_M,0.203,33.726,63,7,0.411,543,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",No. The legends are dead.
Qwen3.5-0.8B-Q4_K_M,0.276,33.648,75,8,0.514,626,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",No. The locals are not hiring.
Qwen3.5-0.8B-Q4_K_M,0.147,33.467,22,5,0.296,653,What is the name of this town?,The Obsidian Fortress.
Qwen3.5-0.8B-Q4_K_M,0.144,33.705,21,4,0.263,678,Who is in charge around here?,Garrick.
Qwen3.5-0.8B-Q4_K_M,0.148,32.959,24,2,0.209,704,What kind of goods do the local merchants sell?,Nothing.
Qwen3.5-0.8B-Q4_K_M,0.147,33.469,22,2,0.207,728,Have there been any strange rumors lately?,No.
Qwen3.5-0.8B-Q4_K_M,0.155,33.809,26,13,0.539,767,I have ten silver coins. What can that buy me?,A few days of rations and a few days of travel.
Qwen3.5-2B-Q4_K_M,1.234,15.933,57,32,3.243,304,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The shadows in the Obsidian Fortress are not silent; they are filled with the whispers of those who fear your presence. Do not attempt to negotiate with the authorities
Qwen3.5-2B-Q4_K_M,0.455,16.248,74,32,2.425,410,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchants of the Obsidian Fortress are known for their greed, but the shadow army's keepers hold the true power to give you the best deal. Do"
Qwen3.5-2B-Q4_K_M,0.474,16.486,68,32,2.415,510,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital city is guarded by the shadow army, and the safest route requires you to avoid the main roads entirely. Do not attempt to cross the bridge over the"
Qwen3.5-2B-Q4_K_M,0.35,16.27,63,32,2.317,605,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The forests of the Dark Lands are haunted by the whispers of the ancient, but no one has ever found a treasure hidden in the mountains. Do not trust the"
Qwen3.5-2B-Q4_K_M,0.465,16.304,75,32,2.428,712,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The guilds of the Obsidian Fortress are currently hiring mercenaries, but they require a price that will not be met by your gold. Do not attempt to join"
Qwen3.5-2B-Q4_K_M,0.276,15.8,23,28,2.048,763,What is the name of this town?,"The town is known as the Obsidian Fortress, where the shadow army commands the land. Do not attempt to leave the fortress without permission."
Qwen3.5-2B-Q4_K_M,0.273,15.72,21,31,2.245,815,Who is in charge around here?,"The shadow army's leader is the Evil King, Garrick, who rules the Dark Lands from the Obsidian Fortress. Do not attempt to challenge him."
Qwen3.5-2B-Q4_K_M,0.279,15.756,24,22,1.675,861,What kind of goods do the local merchants sell?,"The merchants sell weapons, armor, and supplies for the shadow army. Do not attempt to trade with them."
Qwen3.5-2B-Q4_K_M,0.274,15.778,22,23,1.732,906,Have there been any strange rumors lately?,The rumors are that the shadow army is preparing to expand its reach into the neighboring kingdoms. Do not spread them.
Qwen3.5-2B-Q4_K_M,0.284,15.741,26,20,1.554,952,I have ten silver coins. What can that buy me?,Ten silver coins cannot buy you anything in the Obsidian Fortress. Do not attempt to spend them.
